"lemma","count_final","rate_final","count_all","rate_all","vs_all","count_not_final","rate_not_final","vs_not_final","diff_rates"
"seoir",1,9.54471699914098e-05,12,0.00013139885026006,91325,11,0.000136057787452998,80848,0.701519345405954
"frère",4,0.000381788679965639,49,0.000536545305228579,91325,45,0.000556600039580447,80848,0.685930026619155
"loi",2,0.00019089433998282,25,0.000273747604708459,91325,23,0.000284484464674451,80848,0.671018504301347
"vouloir",28,0.00267252075975947,351,0.00384341637010676,91325,323,0.00399515139521077,80848,0.668941047631684
"fils",4,0.000381788679965639,51,0.000558445113605256,91325,47,0.000581337819117356,80848,0.656741514848127
"hors",3,0.000286341509974229,39,0.000427046263345196,91325,36,0.000445280031664358,80848,0.643059399955458
"li",3,0.000286341509974229,39,0.000427046263345196,91325,36,0.000445280031664358,80848,0.643059399955458
"âme",2,0.00019089433998282,26,0.000284697508896797,91325,24,0.000296853354442905,80848,0.643059399955458
"franc",2,0.00019089433998282,26,0.000284697508896797,91325,24,0.000296853354442905,80848,0.643059399955458
"chatel",1,9.54471699914098e-05,13,0.000142348754448399,91325,12,0.000148426677221453,80848,0.643059399955458
"cote",1,9.54471699914098e-05,13,0.000142348754448399,91325,12,0.000148426677221453,80848,0.643059399955458
"face",1,9.54471699914098e-05,13,0.000142348754448399,91325,12,0.000148426677221453,80848,0.643059399955458
"moins",1,9.54471699914098e-05,13,0.000142348754448399,91325,12,0.000148426677221453,80848,0.643059399955458
"pan",1,9.54471699914098e-05,13,0.000142348754448399,91325,12,0.000148426677221453,80848,0.643059399955458
"père",15,0.00143170754987115,197,0.00215713112510266,91325,182,0.0022511379378587,80848,0.635992813142761
"chose",5,0.000477235849957049,66,0.000722693676430331,91325,61,0.000754502275875717,80848,0.632517442579139
"advenir",2,0.00019089433998282,27,0.000295647413085135,91325,25,0.00030922224421136,80848,0.61733702395724
"oeuvre",2,0.00019089433998282,27,0.000295647413085135,91325,25,0.00030922224421136,80848,0.61733702395724
"Christ",5,0.000477235849957049,68,0.000744593484807008,91325,63,0.000779240055412626,80848,0.612437523767103
"jor",3,0.000286341509974229,42,0.000459895975910211,91325,39,0.000482386700969721,80848,0.593593292266577
"tyran",3,0.000286341509974229,42,0.000459895975910211,91325,39,0.000482386700969721,80848,0.593593292266577
"ainçois",1,9.54471699914098e-05,14,0.000153298658636737,91325,13,0.000160795566989907,80848,0.593593292266577
"fief",1,9.54471699914098e-05,14,0.000153298658636737,91325,13,0.000160795566989907,80848,0.593593292266577
"jardin",1,9.54471699914098e-05,14,0.000153298658636737,91325,13,0.000160795566989907,80848,0.593593292266577
"seror",1,9.54471699914098e-05,14,0.000153298658636737,91325,13,0.000160795566989907,80848,0.593593292266577
"set",1,9.54471699914098e-05,14,0.000153298658636737,91325,13,0.000160795566989907,80848,0.593593292266577
"mot",3,0.000286341509974229,43,0.000470845880098549,91325,40,0.000494755590738175,80848,0.578753459959912
"femme",5,0.000477235849957049,72,0.000788393101560361,91325,67,0.000828715614486444,80848,0.57587408951235
"heure",4,0.000381788679965639,58,0.000635094442923624,91325,54,0.000667920047496537,80848,0.571608355515963
"avoir",133,0.0126944736088575,1960,0.0214618122091432,91325,1827,0.0225979616069662,80848,0.561753039041549
"mortel",2,0.00019089433998282,30,0.000328497125650151,91325,28,0.000346328913516723,80848,0.551193771390392
"dix",1,9.54471699914098e-05,15,0.000164248562825075,91325,14,0.000173164456758361,80848,0.551193771390392
"mi",1,9.54471699914098e-05,15,0.000164248562825075,91325,14,0.000173164456758361,80848,0.551193771390392
"Rouen",1,9.54471699914098e-05,15,0.000164248562825075,91325,14,0.000173164456758361,80848,0.551193771390392
"suivre",1,9.54471699914098e-05,15,0.000164248562825075,91325,14,0.000173164456758361,80848,0.551193771390392
"fil",5,0.000477235849957049,77,0.000843142622502053,91325,72,0.000890560063328716,80848,0.535882833296215
"issi",3,0.000286341509974229,47,0.000514645496851902,91325,44,0.000544231149811993,80848,0.526139509054466
"mal",10,0.000954471699914098,157,0.00171913495756912,91325,147,0.00181822679596279,80848,0.524946448943231
"ensemble",2,0.00019089433998282,32,0.000350396934026827,91325,30,0.000371066693053631,80848,0.514447519964366
"catre",1,9.54471699914098e-05,16,0.000175198467013414,91325,15,0.000185533346526816,80848,0.514447519964366
"deuil",1,9.54471699914098e-05,16,0.000175198467013414,91325,15,0.000185533346526816,80848,0.514447519964366
"endroit",1,9.54471699914098e-05,16,0.000175198467013414,91325,15,0.000185533346526816,80848,0.514447519964366
"gentil",1,9.54471699914098e-05,16,0.000175198467013414,91325,15,0.000185533346526816,80848,0.514447519964366
"nuit",4,0.000381788679965639,65,0.000711743772241993,91325,61,0.000754502275875717,80848,0.506013954063311
"prudhomme",4,0.000381788679965639,65,0.000711743772241993,91325,61,0.000754502275875717,80848,0.506013954063311
"sain",3,0.000286341509974229,49,0.000536545305228579,91325,46,0.000568968929348902,80848,0.503263878226011
"force",2,0.00019089433998282,33,0.000361346838215166,91325,31,0.000383435582822086,80848,0.497852438675193
"Jehan",2,0.00019089433998282,34,0.000372296742403504,91325,32,0.00039580447259054,80848,0.482294549966593
"Burgifier",1,9.54471699914098e-05,17,0.000186148371201752,91325,16,0.00019790223629527,80848,0.482294549966593
"fosse",1,9.54471699914098e-05,17,0.000186148371201752,91325,16,0.00019790223629527,80848,0.482294549966593
"fou",1,9.54471699914098e-05,17,0.000186148371201752,91325,16,0.00019790223629527,80848,0.482294549966593
"ostel",1,9.54471699914098e-05,17,0.000186148371201752,91325,16,0.00019790223629527,80848,0.482294549966593
"sanc",1,9.54471699914098e-05,17,0.000186148371201752,91325,16,0.00019790223629527,80848,0.482294549966593
"seignor",12,0.00114536603989692,204,0.00223378045442102,91325,192,0.00237482683554324,80848,0.482294549966593
"gens",5,0.000477235849957049,86,0.000941691760197098,91325,81,0.00100188007124481,80848,0.476340296263302
"corps",15,0.00143170754987115,265,0.00290172460990966,91325,250,0.0030922224421136,80848,0.46300276796793
"être",28,0.00267252075975947,500,0.00547495209416918,91325,472,0.00583811597071047,80848,0.457771098273377
"lonc",1,9.54471699914098e-05,18,0.00019709827539009,91325,17,0.000210271126063725,80848,0.4539242823215
"ui",1,9.54471699914098e-05,18,0.00019709827539009,91325,17,0.000210271126063725,80848,0.4539242823215
"mille",2,0.00019089433998282,37,0.000405146454968519,91325,35,0.000432911141895903,80848,0.440955017112314
"voix",3,0.000286341509974229,57,0.000624144538735286,91325,54,0.000667920047496537,80848,0.428706266636972
"adès",1,9.54471699914098e-05,19,0.000208048179578429,91325,18,0.000222640015832179,80848,0.428706266636972
"roi",21,0.0020043905698196,403,0.00441281138790036,91325,382,0.00472491589154957,80848,0.424217195782135
"homme",12,0.00114536603989692,231,0.00252942786750616,91325,219,0.00270878685929151,80848,0.422833578052904
"maître",1,9.54471699914098e-05,20,0.000218998083766767,91325,19,0.000235008905600633,80848,0.406142778919237
"temps",3,0.000286341509974229,64,0.000700793868053655,91325,61,0.000754502275875717,80848,0.379510465547483
"jamais",2,0.00019089433998282,44,0.000481795784286887,91325,42,0.000519493370275084,80848,0.367462514260262
"archevêque",1,9.54471699914098e-05,22,0.000240897892143444,91325,21,0.000259746685137542,80848,0.367462514260262
"digne",1,9.54471699914098e-05,22,0.000240897892143444,91325,21,0.000259746685137542,80848,0.367462514260262
"entour",1,9.54471699914098e-05,22,0.000240897892143444,91325,21,0.000259746685137542,80848,0.367462514260262
"près",1,9.54471699914098e-05,22,0.000240897892143444,91325,21,0.000259746685137542,80848,0.367462514260262
"estre",99,0.00944926982914957,2274,0.0249000821242814,91325,2175,0.0269023352463883,80848,0.351243479148085
"chétif",1,9.54471699914098e-05,23,0.000251847796331782,91325,22,0.000272115574905996,80848,0.350759672702977
"nef",1,9.54471699914098e-05,23,0.000251847796331782,91325,22,0.000272115574905996,80848,0.350759672702977
"nie",1,9.54471699914098e-05,23,0.000251847796331782,91325,22,0.000272115574905996,80848,0.350759672702977
"tant",14,0.00133626037987974,323,0.00353681905283329,91325,309,0.0038219869384524,80848,0.349624528131123
"sus",3,0.000286341509974229,70,0.000766493293183685,91325,67,0.000828715614486444,80848,0.34552445370741
"entre",2,0.00019089433998282,47,0.000514645496851902,91325,45,0.000556600039580447,80848,0.342965013309578
"grâce",2,0.00019089433998282,49,0.000536545305228579,91325,47,0.000581337819117356,80848,0.328370757424064
"lors",9,0.000859024529922688,224,0.00245277853818779,91325,215,0.00265931130021769,80848,0.32302518695437
"beau",4,0.000381788679965639,101,0.00110594032302217,91325,97,0.00119978230754008,80848,0.318214960802701
"dedans",3,0.000286341509974229,76,0.000832192718313715,91325,73,0.00090292895309717,80848,0.317125183539678
"aussi",2,0.00019089433998282,51,0.000558445113605256,91325,49,0.000606075598654265,80848,0.314967869365939
"Michel",1,9.54471699914098e-05,26,0.000284697508896797,91325,25,0.00030922224421136,80848,0.30866851197862
"Sébastien",1,9.54471699914098e-05,26,0.000284697508896797,91325,25,0.00030922224421136,80848,0.30866851197862
"tous",10,0.000954471699914098,265,0.00290172460990966,91325,255,0.00315406689095587,80848,0.302616188214333
"conseil",1,9.54471699914098e-05,27,0.000295647413085135,91325,26,0.000321591133979814,80848,0.296796646133288
"trèstous",1,9.54471699914098e-05,27,0.000295647413085135,91325,26,0.000321591133979814,80848,0.296796646133288
"doux",4,0.000381788679965639,109,0.00119353955652888,91325,105,0.00129873342568771,80848,0.293970011408209
"bon",11,0.00104991886990551,300,0.00328497125650151,91325,289,0.00357460914308332,80848,0.293715712090382
"pas",6,0.000572683019948459,164,0.00179578428688749,91325,158,0.00195428458341579,80848,0.293039726561981
"diable",4,0.000381788679965639,111,0.00121543936490556,91325,107,0.00132347120522462,80848,0.288475244839832
"évêque",1,9.54471699914098e-05,28,0.000306597317273474,91325,27,0.000333960023748268,80848,0.285804177757981
"plusieurs",1,9.54471699914098e-05,28,0.000306597317273474,91325,27,0.000333960023748268,80848,0.285804177757981
"sembler",1,9.54471699914098e-05,28,0.000306597317273474,91325,27,0.000333960023748268,80848,0.285804177757981
"nul",7,0.000668130189939868,196,0.00214618122091432,91325,189,0.00233772016623788,80848,0.285804177757981
"deux",5,0.000477235849957049,142,0.00155488639474405,91325,137,0.00169453789827825,80848,0.281631853995091
"grant",18,0.00171804905984538,545,0.0059676977826444,91325,527,0.00651840490797546,80848,0.263568938122161
"ermite",2,0.00019089433998282,61,0.00066794415548864,91325,59,0.000729764496338809,80848,0.261583484727644
"haut",3,0.000286341509974229,92,0.00100739118532713,91325,89,0.00110083118939244,80848,0.260113914588725
"Angleterre",1,9.54471699914098e-05,31,0.000339447029838489,91325,30,0.000371066693053631,80848,0.257223759982183
"eux",2,0.00019089433998282,65,0.000711743772241993,91325,63,0.000779240055412626,80848,0.244975009506841
"fer",1,9.54471699914098e-05,33,0.000361346838215166,91325,32,0.00039580447259054,80848,0.241147274983297
"trois",2,0.00019089433998282,67,0.00073364358061867,91325,65,0.000803977834949535,80848,0.237437316906631
"forest",1,9.54471699914098e-05,34,0.000372296742403504,91325,33,0.000408173362358995,80848,0.233839781801985
"cel",5,0.000477235849957049,172,0.0018833835203942,91325,167,0.00206560459133188,80848,0.231039305373218
"tel",4,0.000381788679965639,148,0.00162058581987408,91325,144,0.00178112012665743,80848,0.214353133318486
"blanc",1,9.54471699914098e-05,37,0.000405146454968519,91325,36,0.000445280031664358,80848,0.214353133318486
"dame",4,0.000381788679965639,156,0.00170818505338078,91325,152,0.00188007124480507,80848,0.203071389459618
"cent",1,9.54471699914098e-05,39,0.000427046263345196,91325,38,0.000470017811201267,80848,0.203071389459618
"Richard",3,0.000286341509974229,124,0.00135778811935396,91325,121,0.00149663566198298,80848,0.191323457837987
"Robert",3,0.000286341509974229,124,0.00135778811935396,91325,121,0.00149663566198298,80848,0.191323457837987
"devant",3,0.000286341509974229,125,0.00136873802354229,91325,122,0.00150900455175143,80848,0.189755232773742
"bien",13,0.00124081320988833,547,0.00598959759102108,91325,534,0.00660498713635464,80848,0.18786004942519
"seigneur",2,0.00019089433998282,85,0.00093074185600876,91325,83,0.00102661785078171,80848,0.185944886734108
"cuer",4,0.000381788679965639,171,0.00187243361620586,91325,167,0.00206560459133188,80848,0.184831444298575
"sur",2,0.00019089433998282,86,0.000941691760197098,91325,84,0.00103898674055017,80848,0.183731257130131
"Paul",1,9.54471699914098e-05,43,0.000470845880098549,91325,42,0.000519493370275084,80848,0.183731257130131
"on",5,0.000477235849957049,222,0.00243087872981111,91325,217,0.0026840490797546,80848,0.177804442383998
"feme",1,9.54471699914098e-05,45,0.000492745688475226,91325,44,0.000544231149811993,80848,0.175379836351489
"feu",1,9.54471699914098e-05,45,0.000492745688475226,91325,44,0.000544231149811993,80848,0.175379836351489
"tu",9,0.000859024529922688,416,0.00455516014234875,91325,407,0.00503413813576093,80848,0.170639840774421
"nous",3,0.000286341509974229,142,0.00155488639474405,91325,139,0.00171927567781516,80848,0.166547758261845
"lui",4,0.000381788679965639,204,0.00223378045442102,91325,200,0.00247377795369088,80848,0.15433425598931
"cest",3,0.000286341509974229,155,0.00169723514919244,91325,152,0.00188007124480507,80848,0.152303542094714
"nos",1,9.54471699914098e-05,55,0.000602244730358609,91325,54,0.000667920047496537,80848,0.142902088878991
"Rome",1,9.54471699914098e-05,57,0.000624144538735286,91325,56,0.000692657827033445,80848,0.137798442847598
"dieu",2,0.00019089433998282,115,0.00125923898165891,91325,113,0.00139768454383535,80848,0.136578987601159
"mon",7,0.000668130189939868,410,0.00448946071721872,91325,403,0.00498466257668712,80848,0.134037195027937
"Dieu",9,0.000859024529922688,571,0.0062523952915412,91325,562,0.00695131604987136,80848,0.123577251236992
"vers",1,9.54471699914098e-05,67,0.00073364358061867,91325,66,0.000816346724717989,80848,0.116919890900992
"ton",2,0.00019089433998282,162,0.00177388447851081,91325,160,0.0019790223629527,80848,0.0964589099933187
"tost",1,9.54471699914098e-05,83,0.000908842047632083,91325,82,0.00101424896101326,80848,0.0941062536520182
"duc",1,9.54471699914098e-05,89,0.000974541472762113,91325,88,0.00108846229962399,80848,0.0876899181757443
"or",2,0.00019089433998282,196,0.00214618122091432,91325,194,0.00239956461508015,80848,0.0795537402006752
"maint",1,9.54471699914098e-05,115,0.00125923898165891,91325,114,0.0014100534336038,80848,0.0676904631532061
"elle",1,9.54471699914098e-05,127,0.00139063783191897,91325,126,0.00155848011082525,80848,0.0612437523767103
"vous",5,0.000477235849957049,635,0.00695318915959485,91325,630,0.00779240055412626,80848,0.0612437523767103
"saint",5,0.000477235849957049,667,0.00730358609362168,91325,662,0.0081882050267168,80848,0.0582833293010989
"soi",6,0.000572683019948459,869,0.00951546673966603,91325,863,0.0106743518701761,80848,0.0536503786753105
"moult",2,0.00019089433998282,306,0.00335067068163154,91325,304,0.00376014248961013,80848,0.0507678473649046
"tot",1,9.54471699914098e-05,155,0.00169723514919244,91325,154,0.00190480902434197,80848,0.0501085246718539
"a",12,0.00114536603989692,2037,0.0223049548316452,91325,2025,0.0250470017811201,80848,0.045728668441277
"pour",3,0.000286341509974229,582,0.00637284423761292,91325,579,0.00716158717593509,80848,0.0399829678728782
"tout",2,0.00019089433998282,410,0.00448946071721872,91325,408,0.00504650702552939,80848,0.0378270235267916
"cant",1,9.54471699914098e-05,220,0.00240897892143444,91325,219,0.00270878685929151,80848,0.0352361315044087
"mais",2,0.00019089433998282,461,0.00504790583082398,91325,459,0.00567732040372056,80848,0.0336240209127037
"plus",1,9.54471699914098e-05,234,0.00256227758007117,91325,233,0.00288195131604987,80848,0.0331189390535
"je",5,0.000477235849957049,1175,0.0128661374212976,91325,1170,0.0144716010290916,80848,0.0329774051259209
"cil",1,9.54471699914098e-05,237,0.00259512729263619,91325,236,0.00291905798535523,80848,0.0326979355909555
"il",13,0.00124081320988833,3196,0.0349958937859294,91325,3183,0.0393701761329903,80848,0.0315165775661487
"son",4,0.000381788679965639,1414,0.0154831645223104,91325,1410,0.0174401345735207,80848,0.0218913838282709
"un",2,0.00019089433998282,892,0.00976731453599781,91325,890,0.0110083118939244,80848,0.0173409276392483
"de",3,0.000286341509974229,2809,0.0307582808650424,91325,2806,0.034707104690283,80848,0.00825022751190181
"le",2,0.00019089433998282,5039,0.055176567205037,91325,5037,0.0623020977637047,80848,0.00306401143516597
